                    .;Veränderung zum Vortag;Füllstand
17.02.2026;;22,30
18.02.2026;-0,69;21,61
19.02.2026;-0,57;21,04
20.02.2026;-0,42;20,62
21.02.2026;-0,12;20,50
22.02.2026;0,21;20,71
23.02.2026;-0,05;20,66
24.02.2026;-0,15;20,51
25.02.2026;-0,06;20,45
26.02.2026;0,03;20,48
27.02.2026;0,08;20,56
28.02.2026;0,16;20,72
01.03.2026;0,09;20,81
02.03.2026;0,07;20,88
03.03.2026;-0,05;20,83
04.03.2026;-0,06;20,77
05.03.2026;0,11;20,88
06.03.2026;0,09;20,97
07.03.2026;0,18;21,15
08.03.2026;0,22;21,37
09.03.2026;0,13;21,50
10.03.2026;0,13;21,63
11.03.2026;0,19;21,82
12.03.2026;0,10;21,92
13.03.2026;0,05;21,97
14.03.2026;-0,03;21,94
15.03.2026;0,03;21,97
16.03.2026;-0,04;21,93
17.03.2026;-0,10;21,83
18.03.2026;0,01;21,84
19.03.2026;0,02;21,86