Datum;Veränderung zum Vortag;Füllstand
09.01.2026;0;48,29
10.01.2026;-0,96;47,33
11.01.2026;-0,98;46,35
12.01.2026;-1,04;45,31
13.01.2026;-0,69;44,62
14.01.2026;-0,62;44,00
15.01.2026;-0,45;43,55
16.01.2026;-0,38;43,17
17.01.2026;-0,41;42,76
18.01.2026;-0,48;42,28
19.01.2026;-0,82;41,46
20.01.2026;-0,94;40,52
21.01.2026;-0,80;39,72
22.01.2026;-0,87;38,85
23.01.2026;-0,76;38,09
24.01.2026;-0,62;37,47
25.01.2026;-0,69;36,78
26.01.2026;-0,82;35,96
27.01.2026;-0,82;35,14
28.01.2026;-0,74;34,40
29.01.2026;-0,83;33,57
30.01.2026;-0,65;32,92
31.01.2026;-0,49;32,43
01.02.2026;-0,47;31,96
02.02.2026;-0,84;31,12
03.02.2026;-1,01;30,11
04.02.2026;-0,97;29,14
05.02.2026;-0,77;28,37
06.02.2026;-0,73;27,64
07.02.2026;-0,28;27,36
08.02.2026;-0,37;26,99
