                    .;Veränderung zum Vortag;Füllstand
25.02.2026;;20,46
26.02.2026;0,03;20,49
27.02.2026;0,09;20,58
28.02.2026;0,15;20,73
01.03.2026;0,09;20,82
02.03.2026;0,07;20,89
03.03.2026;-0,05;20,84
04.03.2026;-0,06;20,78
05.03.2026;0,11;20,89
06.03.2026;0,08;20,97
07.03.2026;0,19;21,16
08.03.2026;0,22;21,38
09.03.2026;0,13;21,51
10.03.2026;0,13;21,64
11.03.2026;0,18;21,82
12.03.2026;0,11;21,93
13.03.2026;0,05;21,98
14.03.2026;-0,03;21,95
15.03.2026;0,03;21,98
16.03.2026;-0,04;21,94
17.03.2026;-0,10;21,84
18.03.2026;0,01;21,85
19.03.2026;0,02;21,87
20.03.2026;0,02;21,89
21.03.2026;0,09;21,98
22.03.2026;0,13;22,11
23.03.2026;0,06;22,17
24.03.2026;0,13;22,30
25.03.2026;0,09;22,39
26.03.2026;-0,10;22,29
27.03.2026;-0,06;22,23