                    .;Veränderung zum Vortag;Füllstand
06.02.2026;;27,55
07.02.2026;-0,31;27,24
08.02.2026;-0,38;26,86
09.02.2026;-0,67;26,19
10.02.2026;-0,62;25,57
11.02.2026;-0,44;25,13
12.02.2026;-0,34;24,79
13.02.2026;-0,44;24,35
14.02.2026;-0,45;23,90
15.02.2026;-0,41;23,49
16.02.2026;-0,55;22,94
17.02.2026;-0,64;22,30
18.02.2026;-0,69;21,61
19.02.2026;-0,57;21,04
20.02.2026;-0,42;20,62
21.02.2026;-0,12;20,50
22.02.2026;0,21;20,71
23.02.2026;-0,05;20,66
24.02.2026;-0,15;20,51
25.02.2026;-0,06;20,45
26.02.2026;0,03;20,48
27.02.2026;0,08;20,56
28.02.2026;0,16;20,72
01.03.2026;0,09;20,81
02.03.2026;0,07;20,88
03.03.2026;-0,05;20,83
04.03.2026;-0,06;20,77
05.03.2026;0,11;20,88
06.03.2026;0,09;20,97
07.03.2026;0,18;21,15
08.03.2026;0,24;21,39