                    .;Veränderung zum Vortag;Füllstand
21.07.2026;;45,53
22.07.2026;0,09;45,62
23.07.2026;0,08;45,70
24.07.2026;0,10;45,80
25.07.2026;0,18;45,98
26.07.2026;0,21;46,19
27.07.2026;0,10;46,29
28.07.2026;0,09;46,38
29.07.2026;0,16;46,54
30.07.2026;0,13;46,67
31.07.2026;0,00;46,67
01.08.2026;0,07;46,74
02.08.2026;0,21;46,95
03.08.2026;0,17;47,12
04.08.2026;0,20;47,32
05.08.2026;0,20;47,52
06.08.2026;0,16;47,68
07.08.2026;0,15;47,83
08.08.2026;0,25;48,08
09.08.2026;0,27;48,35
10.08.2026;0,18;48,53
11.08.2026;0,19;48,72
12.08.2026;0,18;48,90
13.08.2026;0,24;49,14
14.08.2026;0,29;49,43
15.08.2026;0,28;49,71
16.08.2026;0,26;49,97
17.08.2026;0,09;50,06
18.08.2026;0,08;50,14
19.08.2026;0,05;50,19
20.08.2026;0,06;50,25