                    .;Veränderung zum Vortag;Füllstand
10.03.2026;;21,64
11.03.2026;0,18;21,82
12.03.2026;0,11;21,93
13.03.2026;0,05;21,98
14.03.2026;-0,03;21,95
15.03.2026;0,03;21,98
16.03.2026;-0,04;21,94
17.03.2026;-0,10;21,84
18.03.2026;0,01;21,85
19.03.2026;0,02;21,87
20.03.2026;0,02;21,89
21.03.2026;0,09;21,98
22.03.2026;0,13;22,11
23.03.2026;0,06;22,17
24.03.2026;0,13;22,30
25.03.2026;0,07;22,37
26.03.2026;-0,09;22,28
27.03.2026;-0,06;22,22
28.03.2026;-0,01;22,21
29.03.2026;0,02;22,23
30.03.2026;-0,06;22,17
31.03.2026;0,04;22,21
01.04.2026;-0,31;21,90
02.04.2026;-0,02;21,88
03.04.2026;0,08;21,96
04.04.2026;0,30;22,26
05.04.2026;0,32;22,58
06.04.2026;0,21;22,79
07.04.2026;0,10;22,89
08.04.2026;0,15;23,04
09.04.2026;0,11;23,15