                    .;Veränderung zum Vortag;Füllstand
04.08.2026;;47,32
05.08.2026;0,20;47,52
06.08.2026;0,16;47,68
07.08.2026;0,15;47,83
08.08.2026;0,25;48,08
09.08.2026;0,27;48,35
10.08.2026;0,18;48,53
11.08.2026;0,19;48,72
12.08.2026;0,18;48,90
13.08.2026;0,24;49,14
14.08.2026;0,29;49,43
15.08.2026;0,28;49,71
16.08.2026;0,26;49,97
17.08.2026;0,09;50,06
18.08.2026;0,08;50,14
19.08.2026;0,05;50,19
20.08.2026;0,06;50,25
21.08.2026;0,18;50,43
22.08.2026;0,28;50,71
23.08.2026;0,30;51,01
24.08.2026;0,24;51,25
25.08.2026;0,22;51,47
26.08.2026;0,19;51,66
27.08.2026;0,29;51,95
28.08.2026;0,30;52,25
29.08.2026;0,38;52,63
30.08.2026;0,40;53,03
31.08.2026;0,28;53,31
01.09.2026;0,24;53,55
02.09.2026;0,12;53,67
03.09.2026;0,13;53,80