                    .;Veränderung zum Vortag;Füllstand
23.01.2026;;38,09
24.01.2026;-0,62;37,47
25.01.2026;-0,69;36,78
26.01.2026;-0,83;35,95
27.01.2026;-0,83;35,12
28.01.2026;-0,75;34,37
29.01.2026;-0,83;33,54
30.01.2026;-0,66;32,88
31.01.2026;-0,50;32,38
01.02.2026;-0,48;31,90
02.02.2026;-0,85;31,05
03.02.2026;-1,02;30,03
04.02.2026;-0,97;29,06
05.02.2026;-0,78;28,28
06.02.2026;-0,73;27,55
07.02.2026;-0,31;27,24
08.02.2026;-0,38;26,86
09.02.2026;-0,67;26,19
10.02.2026;-0,62;25,57
11.02.2026;-0,44;25,13
12.02.2026;-0,34;24,79
13.02.2026;-0,44;24,35
14.02.2026;-0,45;23,90
15.02.2026;-0,41;23,49
16.02.2026;-0,55;22,94
17.02.2026;-0,64;22,30
18.02.2026;-0,69;21,61
19.02.2026;-0,57;21,04
20.02.2026;-0,42;20,62
21.02.2026;-0,12;20,50
22.02.2026;0,21;20,71